AOA,Cl,Cd
7.24,0.778843,0.04525
7.23,0.777725,0.04517
7.22,0.776565,0.045073
7.2,0.775303,0.044974
7.19,0.774072,0.044893
7.17,0.772953,0.044813
7.16,0.771908,0.044735
7.15,0.770824,0.044655
7.13,0.769655,0.044573
7.12,0.768529,0.044485
7.11,0.767357,0.0444
7.09,0.766287,0.04432
7.08,0.765144,0.044235
7.07,0.764012,0.044146
7.05,0.762779,0.044054
7.04,0.761587,0.043965
7.03,0.760502,0.043887
7.01,0.759376,0.043799
7,0.758093,0.043696
6.98,0.75689,0.043612
6.97,0.755717,0.043521
6.95,0.754456,0.043432
6.94,0.753286,0.043342
6.93,0.752071,0.04325
6.91,0.750731,0.043153
6.9,0.74962,0.043073
6.88,0.74852,0.042989
6.87,0.747347,0.042903
6.86,0.746069,0.0428
6.84,0.745007,0.042731
6.83,0.743949,0.042647
6.82,0.742818,0.042558
6.8,0.741642,0.042479
6.79,0.740546,0.042388
6.78,0.739466,0.042313
6.76,0.738345,0.042231
6.75,0.737224,0.042146
6.74,0.736137,0.042065
6.72,0.735028,0.041982
6.71,0.733781,0.041886
6.7,0.732785,0.041814
6.68,0.731616,0.041727
6.67,0.730499,0.041645
6.66,0.729535,0.041574
6.65,0.728487,0.041497
6.63,0.727385,0.041408
6.62,0.726411,0.041338
6.61,0.725378,0.041261
6.6,0.724273,0.041176
6.59,0.723363,0.041113
6.58,0.722509,0.041048
6.56,0.721545,0.040975
6.55,0.720641,0.040904
6.54,0.719682,0.040832
6.53,0.718805,0.040762
6.52,0.717734,0.040685
6.51,0.716868,0.040618
6.49,0.715882,0.040539
6.48,0.714843,0.040468
6.47,0.713968,0.040401
6.46,0.713013,0.040328
6.45,0.71208,0.040262
6.44,0.711121,0.040192
6.43,0.710327,0.040129
6.42,0.709357,0.04006
6.41,0.708428,0.03999
6.4,0.707653,0.039932
6.38,0.706751,0.039865
6.37,0.705881,0.039798
6.36,0.705007,0.039733
6.35,0.704186,0.039668
6.34,0.703191,0.039601
6.33,0.702401,0.039536
6.32,0.70154,0.039475
6.31,0.700629,0.039408
6.3,0.699747,0.039342
6.29,0.698929,0.039277
6.28,0.697916,0.039207
6.27,0.697078,0.03915
6.26,0.696255,0.039082
6.25,0.695272,0.039012
6.24,0.694321,0.038942
6.23,0.693565,0.038893
6.22,0.692667,0.038821
6.21,0.691781,0.038761
6.2,0.69098,0.038704
6.19,0.690146,0.038642
6.17,0.689234,0.03857
6.16,0.688407,0.038514
6.15,0.687527,0.038454
6.15,0.686695,0.038394
6.14,0.686001,0.038338
6.13,0.685128,0.038279
6.12,0.684349,0.038222
6.11,0.683577,0.038163
6.1,0.682824,0.038111
6.09,0.681883,0.03804
6.08,0.681143,0.037989
6.07,0.680364,0.037933
6.06,0.679529,0.037872
6.05,0.678873,0.037826
6.04,0.678096,0.037768
6.03,0.677191,0.037696
6.02,0.676344,0.037642
6.01,0.675597,0.037588
6,0.674757,0.037531
5.99,0.674118,0.037483
5.98,0.673259,0.037419
5.98,0.67249,0.037371
5.97,0.671825,0.037321
5.96,0.671175,0.037276
5.95,0.670355,0.037214
5.94,0.6696,0.037161
5.93,0.669017,0.03712
5.92,0.668188,0.03706
5.92,0.667529,0.037014
5.91,0.666867,0.036965
5.9,0.666066,0.036904
5.89,0.665282,0.036856
5.88,0.664635,0.036808
5.87,0.664047,0.036767
5.87,0.663287,0.03671
5.86,0.662638,0.036666
5.85,0.662063,0.036624
5.84,0.66138,0.036574
5.83,0.660672,0.036524
5.83,0.660084,0.036483
5.82,0.659444,0.036435
5.81,0.658771,0.03639
5.8,0.658082,0.036338
5.8,0.657461,0.036297
5.79,0.656802,0.03625
5.78,0.656226,0.036208
5.77,0.655659,0.03617
5.77,0.655019,0.036122
5.76,0.654419,0.036081
5.75,0.653886,0.036042
5.75,0.653257,0.035998
5.74,0.652635,0.035952
5.73,0.652033,0.03591
5.72,0.651304,0.035859
5.72,0.650698,0.035816
5.71,0.65007,0.035777
5.7,0.649534,0.035738
5.69,0.648936,0.035696
5.69,0.648374,0.035656
5.68,0.647739,0.035613
5.67,0.647306,0.035581
5.67,0.6467,0.035539
5.66,0.646091,0.035498
5.65,0.645588,0.035461
5.65,0.645014,0.035423
5.64,0.644503,0.035384
5.63,0.643911,0.035345
5.63,0.643412,0.035308
5.62,0.642781,0.035265
5.61,0.642243,0.035228
5.61,0.641731,0.035192
5.6,0.641162,0.035152
5.6,0.640632,0.035114
5.59,0.640062,0.035075
5.58,0.639528,0.035038
5.58,0.638907,0.034995
5.57,0.638447,0.034964
5.56,0.637889,0.034927
5.56,0.637433,0.034894
5.55,0.636901,0.034859
5.55,0.63638,0.03482
5.54,0.63582,0.034782
5.53,0.635232,0.034741
5.53,0.634703,0.034706
5.52,0.63419,0.034673
5.52,0.633777,0.034642
5.51,0.633164,0.034599
5.5,0.63267,0.034567
5.5,0.63204,0.034524
5.49,0.631612,0.034495
5.49,0.631067,0.034459
5.48,0.630626,0.034429
5.48,0.630103,0.034392
5.47,0.629623,0.03436
5.46,0.62904,0.034318
5.46,0.628541,0.034287
5.45,0.628101,0.034258
5.45,0.627574,0.034222
5.44,0.627173,0.034193
5.44,0.626638,0.034156
5.43,0.626171,0.034126
5.43,0.625698,0.034094
5.42,0.625237,0.034061
5.42,0.624803,0.034033
5.41,0.624379,0.034004
5.41,0.623928,0.033973
